year,teamId,playerId,playerName,playerPosition,playerDOB
2014,43927,349568,Adrian Bone,g,1988-09-08
2014,43927,373400,Enner Valencia,f,1989-11-04
2014,43927,350119,Oswaldo Minda,m,1983-07-26
2014,43927,349574,Michael Arroyo,m,1987-04-23
2014,43927,202544,Antonio Valencia,m,1985-08-04
2014,43927,349572,Jaimen Ayovi,f,1988-02-21
2014,43927,275793,Oscar Bagui,d,1982-12-10
2014,43927,202280,Luis Saritama,m,1983-10-20
2014,43927,375459,Fidel Martinez,m,1990-02-15
2014,43927,229450,Gabriel Achilier,d,1985-03-24
2014,43927,303419,Alexander Dominguez,g,1987-06-05
2014,43927,332827,Carlos Gruezo,m,1995-04-19
2006,43924,48549,Dida,g,1973-10-07
2006,43924,76824,Cafu,d,1970-06-07
2006,43924,178520,Lucio,d,1978-05-08
2006,43924,185324,Juan,d,1979-02-01
2006,43924,171149,Emerson,m,1976-04-04
2006,43924,170688,Roberto Carlos,d,1973-04-10
2006,43924,175683,Adriano,f,1982-02-17
2006,43924,184312,Kaka,m,1982-04-22
2006,43924,92699,Ronaldo,f,1976-09-22
2006,43924,3243,Ronaldinho,m,1980-03-21
2006,43924,170687,Ze Roberto,m,1974-07-06
2006,43924,178788,Rogerio Ceni,g,1973-01-22
2006,43924,233951,Cicinho,d,1980-06-24
2006,43924,184316,Luisao,d,1981-02-13
2006,43924,178359,Cris,d,1977-06-03
2006,43924,176534,Gilberto Melo,d,1976-04-25
2006,43924,187267,Gilberto Silva,m,1976-10-07
2006,43924,180543,Mineiro,m,1975-08-02
2006,43924,176530,Juninho Pernambucano,m,1975-01-30
2006,43924,3251,Ricardinho,m,1976-05-23
2006,43924,233952,Fred,f,1983-10-03
2006,43924,179038,Julio Cesar,g,1979-09-03
2006,43924,194815,Robinho,f,1984-01-25
2018,43938,369029,Dominik Livakovic,g,1995-01-09
2018,43938,336485,Sime Vrsaljko,d,1992-01-10
2018,43938,357988,Ivan Strinic,d,1987-07-17
2018,43938,359381,Ivan Perisic,f,1989-02-02
2018,43938,297373,Vedran Corluka,d,1986-02-05
2018,43938,312432,Dejan Lovren,d,1989-07-05
2018,43938,296633,Ivan Rakitic,m,1988-03-10
2018,43938,339987,Mateo Kovacic,m,1994-05-06
2018,43938,336472,Andrej Kramaric,f,1991-06-19
2018,43938,241559,Luka Modric,m,1985-09-09
2018,43938,380000,Marcelo Brozovic,m,1992-11-16
2018,43938,376287,Lovre Kalinic,g,1990-04-03
2018,43938,372987,Tin Jedvaj,d,1995-11-28
2018,43938,402149,Filip Bradaric,m,1992-01-11
2018,43938,372424,Duje Caleta-Car,d,1996-09-17
2018,43938,297379,Nikola Kalinic,f,1988-01-05
2018,43938,375518,Mario Mandzukic,f,1986-05-21
2018,43938,369058,Ante Rebic,f,1993-09-21
2018,43938,357991,Milan Badelj,m,1989-02-25
2018,43938,369057,Marko Pjaca,f,1995-05-06
2018,43938,299896,Domagoj Vida,d,1989-04-29
2018,43938,375261,Josip Pivaric,d,1989-01-30
2018,43938,299887,Danijel Subasic,g,1984-10-27
1966,43930,174744,Ladislao Mazurkiewicz,g,1945-02-14
1966,43930,70075,Horacio Troche,d,1935-02-04
1966,43930,53569,Jorge Manicera,d,1938-11-04
1966,43930,49538,Pablo Forlan,d,1945-07-14
1966,43930,50066,Nestor Goncalves,d,1936-04-27
1966,43930,47162,Omar Caetano,m,1938-11-08
1966,43930,47998,Julio Cortes,m,1941-03-29
1966,43930,59295,Jose Urruzmendi,f,1944-08-25
1966,43930,57281,Jose Sasia,f,1933-12-27
1966,43930,44576,Pedro Rocha,f,1942-12-03
1966,43930,56117,Domingo Perez,f,1936-06-07
1966,43930,198017,Roberto Eduardo Sosa,g,1935-06-14
1966,43930,69837,Nelson Diaz,d,1942-01-12
1966,43930,45483,Emilio Alvarez,m,1939-02-10
1966,43930,59243,Luis Ubina,d,1940-06-07
1966,43930,45482,Eliseo Alvarez,m,1940-08-09
1966,43930,57444,Hector Salva,f,1939-11-27
1966,43930,59605,Milton Viera,f,1946-05-11
1966,43930,58031,Hector Silva,m,1940-02-01
1966,43930,181778,Luis Ramos,d,1939-10-09
1966,43930,174527,Victor Esparrago,m,1944-10-06
1966,43930,58712,Walter Taibo,g,1931-03-07
1998,43935,174495,Filip De Wilde,g,1964-07-05
1998,43935,154168,Bertrand Crasson,d,1971-10-05
1998,43935,44655,Lorenzo Staelens,d,1964-04-30
1998,43935,154200,Gordan Vidovic,d,1968-06-23
1998,43935,76120,Vital Borkelmans,d,1963-06-01
1998,43935,44715,Franky Van Der Elst,m,1961-04-30
1998,43935,44755,Marc Wilmots,m,1969-02-22
1998,43935,76134,Luis Oliveira,f,1969-03-24
1998,43935,154182,Mbo Mpenza,f,1976-12-04
1998,43935,55176,Luc Nilis,f,1967-05-25
1998,43935,154196,Nico Van Kerckhoven,m,1970-12-14
1998,43935,154198,Philippe Vande Walle,g,1961-12-22
1998,43935,76140,Dany Verlinden,g,1963-08-15
1998,43935,44619,Enzo Scifo,m,1966-02-19
1998,43935,170682,Philippe Clement,d,1974-03-22
1998,43935,90592,Glen De Boeck,d,1971-08-22
1998,43935,159190,Mike Verstraeten,d,1967-08-12
1998,43935,154199,Gert Verheyen,m,1970-09-20
1998,43935,95624,Eric Van Meir,d,1968-02-28
1998,43935,154181,Emile Mpenza,f,1978-07-04
1998,43935,46713,Danny Boffin,m,1965-07-10
1998,43935,154172,Eric Deflandre,d,1973-08-02
1950,43923,44951,Alberto Acha,d,1920-04-03
1950,43923,45391,Victor Algaranaz,f,1924-04-06
1950,43923,46991,Victor Brown,f,1927-03-07
1950,43923,47270,Roberto Capparelli,f,1921-11-18
1950,43923,49366,Leonardo Ferrel,m,1923-07-07
1950,43923,50220,Antonio Grecco,m,1923-01-01
1950,43923,50377,Benigno Gutierrez,f,1925-09-01
1950,43923,50381,Eduardo Gutierrez,g,1925-01-17
1950,43923,53491,Benjamin Maldonado,f,1928-01-01
1950,43923,54071,Mario Mena,f,1928-07-28
1950,43923,59254,Victor Ugarte,f,1926-05-05
1950,43923,59348,Antonio Valencia,m,1925-05-05
1950,43923,69732,Vicente Arraya,g,1922-01-25
1950,43923,69733,Duberty Araoz,m,1920-12-21
1950,43923,69734,Hector Saavedra,m,1900-01-01
1950,43923,69735,Rene Cabrera,m,1900-01-01
1950,43923,69736,Juan Guerra,f,1900-01-01
1950,43923,69738,Benedicto Godoy,f,1900-01-01
1950,43923,246314,Jose Bustamante-Nava,d,1922-03-05
1970,43872,51936,Allal Ben Kassou,g,1941-01-01
1970,43872,52715,Abdallah Lamrani,d,1946-01-01
1970,43872,46457,Boujamaa Benkhrif,d,1947-01-01
1970,43872,45340,Driss Kanoussi,d,1939-01-01
1970,43872,58145,Kassem Slimani,d,1948-01-01
1970,43872,53326,Mohamed Maaroufi,m,1947-01-01
1970,43872,49906,Ghandi Said,m,1947-01-01
1970,43872,46157,Driss Bamous,m,1942-12-15
1970,43872,49253,Ahmed Faras,f,1946-01-01
1970,43872,48946,Mohamed El Filali,m,1945-07-09
1970,43872,69831,Mahjoub Ghazouani,f,1948-01-01
1970,43872,50721,Mohamed Hazzaz,g,1945-01-01
1970,43872,49208,Jilali Fadili,d,1940-01-01
1970,43872,51467,Houmane Jarir,f,1945-01-01
1970,43872,181398,Hadi Dahane,m,1946-01-01
1970,43872,47725,Mustafa Choukri,m,1945-01-01
1970,43872,69833,Ahmed Alaoui,f,1949-01-01
1970,43872,48966,Abdelkader El Khyati,d,1945-01-01
1970,43872,55745,Abdellah Ouriaghli,g,1943-01-01
2018,43914,213770,Jaime Penedo,g,1981-09-26
2018,43914,385031,Michael Murillo,d,1996-02-11
2018,43914,337231,Harold Cummings,d,1992-03-01
2018,43914,385030,Fidel Escobar,d,1995-01-09
2018,43914,198481,Roman Torres,d,1986-03-20
2018,43914,197912,Gabriel Gomez,m,1984-05-29
2018,43914,202039,Blas Perez,f,1981-03-13
2018,43914,400416,Edgar Barcenas,m,1993-10-23
2018,43914,239360,Gabriel Torres,f,1988-10-31
2018,43914,372342,Ismael Diaz,f,1997-05-12
2018,43914,267700,Armando Cooper,m,1987-11-26
2018,43914,198478,Jose Calderon,g,1985-08-14
2018,43914,295901,Adolfo Machado,d,1985-02-14
2018,43914,392859,Valentin Pimentel,m,1991-05-30
2018,43914,337232,Eric Davis,d,1991-03-31
2018,43914,337225,Abdiel Arroyo,f,1993-12-13
2018,43914,267688,Luis Ovalle,d,1988-09-07
2018,43914,213780,Luis Tejada,f,1982-03-28
2018,43914,271116,Alberto Quintero,m,1987-12-18
2018,43914,269514,Anibal Godoy,m,1990-02-10
2018,43914,411176,Jose Luis Rodriguez,m,1998-06-19
2018,43914,357006,Alex Rodriguez,g,1990-08-05
2018,43914,201720,Felipe Baloy,d,1981-02-24
1930,43929,45885,Eduardo Astengo,m,1900-01-01
1930,43929,48309,Mario De Las Casas,d,1905-08-12
1930,43929,48421,Alberto Denegri,m,1900-01-01
1930,43929,49485,Jose Flores,,1900-01-01
1930,43929,49705,Placido Galindo,m,1902-03-09
1930,43929,49763,Domingo Garcia,m,1904-01-01
1930,43929,52809,Jose Maria Lavalle,f,1911-06-05
1930,43929,53609,Antonio Maquilon,d,1902-11-29
1930,43929,55080,Demetrio Neyra,f,1908-12-15
1930,43929,55932,Jorge Pardon,g,1905-03-04
1930,43929,58266,Alberto Soria,d,1900-01-24
1930,43929,58313,Luis Souza,f,1908-10-06
1930,43929,59343,Juan Valdivieso,g,1910-05-06
1930,43929,59634,Alejandro Villanueva,f,1908-06-04
1930,43929,69402,Julio Lores,f,1908-09-15
1930,43929,69403,Lizardo Nue Rodriguez,f,1910-08-30
1930,43929,69404,Julio Quintana,m,1904-01-01
1930,43929,69405,Arturo Fernandez,d,1910-02-03
1930,43929,69406,Pablo Pacheco,f,1900-01-01
1930,43929,69407,Carlos Cilloniz,f,1910-07-01
1930,43929,182326,Jorge Gongora,f,1906-10-12
1930,43929,182327,Jorge Sarmiento,f,1900-11-02
1930,43929,182328,Juan Alfonso Valle,m,1905-01-01
1962,43922,57085,Antonio Roma,g,1932-07-13
1962,43922,48389,Jose Ramos Delgado,d,1935-08-26
1962,43922,174737,Silvio Marzolini,d,1940-10-04
1962,43922,57348,Alberto Sainz,d,1937-12-13
1962,43922,57280,Federico Sacchi,m,1936-08-09
1962,43922,55806,Raul Paez,d,1937-05-26
1962,43922,49203,Hector Facundo,f,1937-11-02
1962,43922,55864,Martin Pando,f,1934-12-26
1962,43922,55807,Marcelo Pagani,f,1941-08-19
1962,43922,57526,Jose Sanfilippo,f,1935-05-04
1962,43922,46372,Raul Belen,f,1931-07-01
1962,43922,48668,Rogelio Dominguez,g,1931-03-09
1962,43922,69916,Oscar Rossi,m,1930-07-27
1962,43922,69917,Alberto Mariotti,d,1935-03-28
1962,43922,54981,Ruben Navarro,d,1933-03-30
1962,43922,56725,Antonio Rattin,m,1937-05-16
1962,43922,45358,Rafael Albrecht,d,1941-08-23
1962,43922,61588,Vladislao Cap,d,1934-07-05
1962,43922,58277,Ruben Sosa,f,1936-11-14
1962,43922,55521,Juan Oleniak,f,1942-03-06
1962,43922,69918,Ramon Abeledo,f,1937-09-24
1962,43922,50122,Alberto Gonzalez,f,1941-08-21
1970,44026,69800,Leonid Shmuts,g,1948-10-08
1970,44026,51974,Anzor Kavazashvili,g,1940-07-19
1970,44026,45033,Valentin Afonin,d,1939-12-22
1970,44026,48824,Revaz Dzodzvashvili,d,1945-04-15
1970,44026,51857,Vladimir Kaplichni,d,1944-02-26
1970,44026,53222,Evgeni Lovchev,d,1949-01-29
1970,44026,53138,Gennadi Logofet,d,1942-04-15
1970,44026,174660,Murtaz Khurtsilava,d,1943-01-05
1970,44026,181436,Albert Shesternyov,d,1941-06-20
1970,44026,181437,Valeri Zikov,d,1944-02-24
1970,44026,45842,Kakhi Asatiani,m,1947-01-01
1970,44026,52244,Nicolai Kiselyov,m,1946-01-29
1970,44026,174638,Lev Yashin,g,1929-10-22
1970,44026,54747,Vladimir Muntyan,m,1946-09-14
1970,44026,57844,Viktor Serebryanikov,m,1940-03-29
1970,44026,47121,Anatoly Bishovets,f,1946-04-23
1970,44026,181439,Gennadi Yevryuzhikhin,f,1944-02-04
1970,44026,54159,Slava Metreveli,f,1936-05-30
1970,44026,55230,Givili Nodiya,f,1948-01-02
1970,44026,56496,Anatoli Puzach,f,1941-06-03
1970,44026,69799,Vitali Khmelnitski,f,1943-06-12
1970,44026,56397,Valeriy Porkuyan,f,1944-10-04
1962,44025,44615,Viliam Schrojf,g,1931-08-02
1962,44025,174689,Jan Lala,d,1936-09-10
1962,44025,174877,Jan Popluhar,d,1935-08-12
1962,44025,174809,Ladislav Novak,d,1931-12-05
1962,44025,56351,Svatopluk Pluskal,d,1930-10-28
1962,44025,174738,Josef Masopust,m,1931-02-09
1962,44025,58444,Josef Stibranyi,m,1940-04-11
1962,44025,57678,Adolf Scherer,f,1938-05-05
1962,44025,54416,Pavol Molnar,f,1936-02-13
1962,44025,174325,Jozef Adamec,f,1942-02-26
1962,44025,51514,Josef Jelinek,f,1942-01-09
1962,44025,58959,Jiri Tichy,d,1933-12-06
1962,44025,69910,Frantisek Schmucker,g,1940-01-28
1962,44025,53770,Vaclav Masek,f,1941-03-21
1962,44025,69911,Vladimir Kos,f,1935-08-09
1962,44025,47015,Titus Bubernik,m,1933-10-12
1962,44025,174878,Tomas Pospichal,f,1936-06-26
1962,44025,51753,Josef Kadraba,f,1933-09-29
1962,44025,174686,Andrej Kvasnak,m,1936-05-19
1962,44025,46810,Jaroslav Borovicka,f,1931-01-26
1962,44025,46735,Josef Bomba,d,1939-03-30
1962,44025,69912,Pavel Kouba,g,1938-09-01
1986,43952,174639,Pat Jennings,g,1945-06-12
1986,43952,166539,Jimmy Nicholl,d,1956-12-28
1986,43952,48672,Mal Donaghy,d,1957-09-13
1986,43952,55394,John O Neill,d,1958-03-11
1986,43952,53942,Alan Mcdonald,d,1963-10-12
1986,43952,53933,David Mccreery,m,1957-09-16
1986,43952,56087,Steven Penney,f,1964-01-16
1986,43952,53965,Sam Mcilroy,m,1954-08-02
1986,43952,164285,James Quinn,f,1959-11-18
1986,43952,44752,Norman Whiteside,f,1965-05-07
1986,43952,58440,Ian Stewart,f,1961-09-10
1986,43952,56343,Jim Platt,g,1952-01-26
1986,43952,51086,Philip Hughes,g,1964-11-19
1986,43952,45793,Gerry Armstrong,f,1954-05-23
1986,43952,60050,Nigel Worthington,d,1961-11-04
1986,43952,56675,Paul Ramsey,m,1962-09-03
1986,43952,47815,Colin Clarke,f,1962-10-30
1986,43952,167797,John Mcclelland,d,1955-12-07
1986,43952,50531,Billy Hamilton,f,1957-05-09
1986,43952,53992,Bernard Mcnally,m,1963-02-17
1986,43952,47232,David Campbell,m,1965-06-02
1986,43952,69350,Mark Caughey,f,1960-08-27
1962,43975,58280,Milutin Soskic,g,1937-12-31
1962,43975,48800,Vladimir Durkovic,d,1937-11-06
1962,43975,51722,Fahrudin Jusufi,d,1939-12-08
1962,43975,56563,Petar Radakovic,m,1937-02-02
1962,43975,37557,Vlatko Markovic,d,1937-01-01
1962,43975,56392,Vladimir Popovic,m,1935-03-17
1962,43975,45664,Andrija Ankovic,m,1937-07-16
1962,43975,44623,Dragoslav Sekularac,m,1937-11-30
1962,43975,51536,Drazen Jerkovic,f,1936-08-06
1962,43975,174551,Milan Galic,f,1938-03-08
1962,43975,58132,Josip Skoblar,f,1941-03-12
1962,43975,52529,Srboljub Krivokuca,g,1928-03-14
1962,43975,58625,Slavko Svinjarevic,d,1935-04-06
1962,43975,58013,Vasilije Sijakovic,d,1929-07-31
1962,43975,53856,Zeljko Matus,m,1935-08-09
1962,43975,54678,Muhamed Mujic,m,1932-04-25
1962,43975,54059,Vojislav Melic,f,1940-01-05
1962,43975,52454,Vladimir Kovacevic,f,1940-01-07
1962,43975,58462,Mirko Stojanovic,g,1939-06-11
1962,43975,55168,Zarko Nikolic,d,1936-10-16
1962,43975,69887,Nikola Stipic,f,1937-12-18
1962,43975,69888,Aleksandar Ivos,m,1931-06-28
2014,43819,198117,Eiji Kawashima,g,1983-03-20
2014,43819,268474,Atsuto Uchida,d,1988-03-27
2014,43819,321736,Gotoku Sakai,d,1991-03-14
2014,43819,233500,Keisuke Honda,f,1986-06-13
2014,43819,291372,Yuto Nagatomo,d,1986-09-12
2014,43819,268594,Masato Morishige,d,1987-05-21
2014,43819,177768,Yasuhito Endo,m,1980-01-28
2014,43819,347716,Hiroshi Kiyotake,f,1989-11-12
2014,43819,286278,Shinji Okazaki,f,1986-04-16
2014,43819,268596,Shinji Kagawa,f,1989-03-17
2014,43819,275096,Yoichiro Kakitani,f,1990-01-03
2014,43819,214581,Shusaku Nishikawa,g,1986-06-18
2014,43819,180936,Yoshito Okubo,f,1982-06-09
2014,43819,268911,Toshihiro Aoyama,m,1986-02-22
2014,43819,184373,Yasuyuki Konno,d,1983-01-25
2014,43819,356466,Hotaru Yamaguchi,m,1990-10-06
2014,43819,289027,Makoto Hasebe,m,1984-01-18
2014,43819,275136,Yuya Osako,f,1990-05-18
2014,43819,233497,Masahiko Inoha,d,1985-08-28
2014,43819,275112,Manabu Saito,f,1990-04-04
2014,43819,350003,Hiroki Sakai,d,1990-04-12
2014,43819,271253,Maya Yoshida,d,1988-08-24
2014,43819,321734,Shuichi Gonda,g,1989-03-03
2010,43954,159304,Gianluigi Buffon,g,1978-01-28
2010,43954,210199,Christian Maggio,d,1982-02-11
2010,43954,228933,Domenico Criscito,d,1986-12-30
2010,43954,215274,Giorgio Chiellini,d,1984-08-14
2010,43954,155957,Fabio Cannavaro,d,1973-09-13
2010,43954,209119,Daniele De Rossi,m,1983-07-24
2010,43954,254181,Simone Pepe,m,1983-08-30
2010,43954,177845,Gennaro Gattuso,m,1978-01-09
2010,43954,234927,Vincenzo Iaquinta,f,1979-11-21
2010,43954,196699,Antonio Di Natale,f,1977-10-13
2010,43954,210205,Alberto Gilardino,f,1982-07-05
2010,43954,313831,Federico Marchetti,g,1983-02-07
2010,43954,298656,Salvatore Bocchetti,d,1986-11-30
2010,43954,177833,Morgan De Sanctis,g,1977-03-26
2010,43954,298664,Claudio Marchisio,m,1986-01-19
2010,43954,214022,Mauro Camoranesi,m,1976-10-04
2010,43954,210189,Angelo Palombo,m,1981-09-25
2010,43954,297409,Fabio Quagliarella,f,1983-01-31
2010,43954,177655,Gianluca Zambrotta,d,1977-02-19
2010,43954,254182,Giampaolo Pazzini,f,1984-08-02
2010,43954,177876,Andrea Pirlo,m,1979-05-19
2010,43954,216691,Riccardo Montolivo,m,1985-01-18
2010,43954,321641,Leonardo Bonucci,d,1987-05-01
1994,43971,78038,Marco Pascolo,g,1966-05-09
1994,43971,51021,Marc Hottiger,d,1967-11-07
1994,43971,78039,Yvan Quentin,d,1970-05-02
1994,43971,50834,Dominique Herr,d,1965-10-25
1994,43971,49849,Alain Geiger,d,1960-11-05
1994,43971,46931,Georges Bregy,m,1958-01-17
1994,43971,58605,Alain Sutter,m,1968-01-22
1994,43971,84288,Christophe Ohrel,m,1968-04-07
1994,43971,52293,Adrian Knup,f,1968-07-02
1994,43971,78042,Ciriaco Sforza,m,1970-03-02
1994,43971,157814,Stephane Chapuisat,f,1969-06-28
1994,43971,52906,Stephan Lehmann,g,1963-08-15
1994,43971,48882,Andy Egli,d,1958-05-08
1994,43971,111406,Nestor Subiat,f,1966-04-23
1994,43971,78036,Marco Grassi,f,1968-08-08
1994,43971,46575,Thomas Bickel,m,1963-10-06
1994,43971,111405,Sebastien Fournier,m,1971-06-27
1994,43971,95534,Martin Rueda,d,1963-01-09
1994,43971,95051,Juerg Studer,d,1966-09-08
1994,43971,78043,Patrick Sylvestre,m,1968-09-01
1994,43971,116162,Thomas Wyss,m,1966-08-29
1994,43971,47005,Martin Brunner,g,1963-04-23
1954,43946,47065,Guillame Bieganski,,1900-01-01
1954,43946,56802,Francois Remetter,g,1928-08-08
1954,43946,69988,Cesar Ruminski,g,1924-06-13
1954,43946,44810,Claude Abbes,g,1927-05-24
1954,43946,49931,Lazare Gianessi,d,1925-11-09
1954,43946,69989,Jacques Grimonpon,d,1925-07-30
1954,43946,51754,Raymond Kaelbel,d,1932-01-31
1954,43946,53625,Roger Marche,d,1924-03-05
1954,43946,46583,William Bieganski,d,1932-11-03
1954,43946,48109,Antoine Cuissard,m,1924-07-19
1954,43946,174644,Robert Jonquet,d,1925-05-03
1954,43946,53210,Xerxes Louis,m,1926-10-31
1954,43946,53622,Jean-Jacques Marcel,m,1931-06-13
1954,43946,53426,Abderrhamane Mahjoub,m,1929-04-25
1954,43946,56089,Armand Penverne,d,1926-11-26
1954,43946,46425,Abdelaziz Ben-Tifour,m,1927-07-25
1954,43946,48440,Rene Dereuddre,f,1930-06-22
1954,43946,49997,Leon Glovacki,f,1928-02-19
1954,43946,174677,Raymond Kopa,f,1931-10-13
1954,43946,52847,Michel Leblond,m,1932-05-10
1954,43946,57690,Ernest Schultz,f,1931-01-29
1954,43946,58478,Andre Strappe,f,1928-02-23
1954,43946,61704,Jean Vincent,f,1930-11-29
