match_id,player,team,time,type
"114",", Gabriel Gomez","Colombia",30,"yellow"
"114",", Leonel Alvarez","Colombia",38,"yellow"
"114",", Thomas Berthold","Germany FR",63,"yellow"
"1141","Stefan Dobay","Romania",11,"goal"
"1141","Antonin Puc","Czechoslovakia",50,"goal"
"1141","Oldrich Nejedly","Czechoslovakia",67,"goal"
"1143","Leopold Kielholz","Switzerland",12,"goal"
"1143","Frantisek Svoboda","Czechoslovakia",24,"goal"
"1143","Jiri Sobotka","Czechoslovakia",49,"goal"
"1143","Willy Jaeggi","Switzerland",78,"goal"
"1143","Oldrich Nejedly","Czechoslovakia",82,"goal"
"1146","Emile Veinante","France",1,"goal"
"1146","Jean Nicolas","France",16,"goal"
"1146","Henri Isemborghs","Belgium",38,"goal"
"1146","Jean Nicolas","France",69,"goal"
"1149","Gino Colaussi","Italy",51,"goal"
"1149","Giuseppe Meazza","Italy",60,"penalty"
"1149","Romeu","Brazil",87,"goal"
"1150","Leonidas","Brazil",18,"goal"
"1150","Fryedryk Szerfke","Poland",23,"penalty"
"1150","Romeu","Brazil",25,"goal"
"1150","Peracio","Brazil",44,"goal"
"1150","Ernest Wilimowski","Poland",53,"goal"
"1150","Ernest Wilimowski","Poland",59,"goal"
"1150","Peracio","Brazil",71,"goal"
"1150","Ernest Wilimowski","Poland",89,"goal"
"1150","Leonidas","Brazil",93,"goal"
"1150","Leonidas","Brazil",104,"goal"
"1150","Ernest Wilimowski","Poland",118,"goal"
"1151","Sven Jonasson","Sweden",28,"goal"
"1151","Arne Nyberg","Sweden",38,"goal"
"1151","Romeu","Brazil",44,"goal"
"1151","Leonidas","Brazil",63,"goal"
"1151","Leonidas","Brazil",74,"goal"
"1151","Peracio","Brazil",80,"goal"
"1152","Leonidas","Brazil",30,"goal"
"1152","Oldrich Nejedly","Czechoslovakia",65,"penalty"
"1152","Zeze Procopio","Brazil",14,"red"
"1152","Jan Riha","Czechoslovakia",89,"red"
"1152","Machado","Brazil",89,"red"
"1153","Vlastimil Kopecky","Czechoslovakia",25,"goal"
"1153","Leonidas","Brazil",57,"goal"
"1153","Roberto","Brazil",63,"goal"
"1156","Silviu Bindea","Romania",35,"goal"
"1156","Hector Socorro","Cuba",44,"goal"
"1156","Jose Magrina","Cuba",69,"goal"
"1156","Iuliu Baratky","Romania",88,"goal"
"1156","Hector Socorro","Cuba",103,"goal"
"1156","Stefan Dobay","Romania",105,"goal"
"1157","Stefan Dobay","Romania",35,"goal"
"1157","Hector Socorro","Cuba",51,"goal"
"1157","Tomas Fernandez","Cuba",57,"goal"
"1158","Harry Andersson","Sweden",9,"goal"
"1158","Gustav Wetterstrom","Sweden",22,"goal"
"1158","Gustav Wetterstrom","Sweden",37,"goal"
"1158","Gustav Wetterstrom","Sweden",44,"goal"
"1158","Tore Keller","Sweden",80,"goal"
"1158","Harry Andersson","Sweden",81,"goal"
"1158","Arne Nyberg","Sweden",84,"goal"
"1158","Harry Andersson","Sweden",89,"goal"
"1164","Gino Colaussi","Italy",9,"goal"
"1164","Oscar Heisserer","France",10,"goal"
"1164","Silvio Piola","Italy",51,"goal"
"1164","Silvio Piola","Italy",72,"goal"
"1165","Josef Gauchel","Germany",29,"goal"
"1165","Andre Abegglen","Switzerland",43,"goal"
"1165","Hans Pesser","Germany",96,"red"
"1166","Willhelm Hahnemann","Germany",8,"goal"
"1166","Ernst Loertscher","Germany",22,"owngoal"
"1166","Eugen Walaschek","Switzerland",42,"goal"
"1166","Fredy Bickel","Switzerland",64,"goal"
"1166","Andre Abegglen","Switzerland",75,"goal"
"1166","Andre Abegglen","Switzerland",78,"goal"
"1172","Josef Kostalek","Czechoslovakia",93,"goal"
"1172","Josef Zeman","Czechoslovakia",111,"goal"
"1172","Oldrich Nejedly","Czechoslovakia",118,"goal"
"1173","Vilmos Kohut","Hungary",13,"goal"
"1173","Geza Toldi","Hungary",15,"goal"
"1173","Gyorgy Sarosi","Hungary",28,"goal"
"1173","Gyula Zsengeller","Hungary",35,"goal"
"1173","Gyula Zsengeller","Hungary",76,"goal"
"1173","Gyorgy Sarosi","Hungary",89,"goal"
"1174","Gino Colaussi","Italy",6,"goal"
"1174","Pal Titkos","Hungary",8,"goal"
"1174","Silvio Piola","Italy",16,"goal"
"1174","Gino Colaussi","Italy",35,"goal"
"1174","Gyorgy Sarosi","Hungary",70,"goal"
"1174","Silvio Piola","Italy",82,"goal"
"1175","Gyorgy Sarosi","Hungary",40,"goal"
"1175","Gyula Zsengeller","Hungary",89,"goal"
"1176","Arne Nyberg","Sweden",1,"goal"
"1176","Sven Jacobsson","Hungary",19,"owngoal"
"1176","Pal Titkos","Hungary",37,"goal"
"1176","Gyula Zsengeller","Hungary",39,"goal"
"1176","Gyorgy Sarosi","Hungary",65,"goal"
"1176","Gyula Zsengeller","Hungary",85,"goal"
"1179","Pietro Ferraris","Italy",2,"goal"
"1179","Arne Brustad","Norway",83,"goal"
"1179","Silvio Piola","Italy",94,"goal"
"1185","Oscar Miguez","Uruguay",14,"goal"
"1185","Ernesto Vidal","Uruguay",18,"goal"
"1185","Juan Schiaffino","Uruguay",23,"goal"
"1185","Oscar Miguez","Uruguay",40,"goal"
"1185","Oscar Miguez","Uruguay",51,"goal"
"1185","Juan Schiaffino","Uruguay",54,"goal"
"1185","Julio Perez","Uruguay",83,"goal"
"1185","Alcides Ghiggia","Uruguay",87,"goal"
"1186","Jose Parra","Brazil",15,"owngoal"
"1186","Jair","Brazil",21,"goal"
"1186","Chico","Brazil",31,"goal"
"1186","Chico","Brazil",55,"goal"
"1186","Ademir","Brazil",57,"goal"
"1186","Zizinho","Brazil",67,"goal"
"1186","Silvestre Igoa","Spain",71,"goal"
"1186","Bigode","Brazil",1,"yellow"
"1187","Ademir","Brazil",30,"goal"
"1187","Jair","Brazil",65,"goal"
"1187","Baltazar","Brazil",71,"goal"
"1187","Ademir","Brazil",79,"goal"
"1188","Alfredo Ii","Brazil",3,"goal"
"1188","Jackie Fatton","Switzerland",17,"goal"
"1188","Baltazar","Brazil",32,"goal"
"1188","Jackie Fatton","Switzerland",88,"goal"
"1189","Ademir","Brazil",17,"goal"
"1189","Ademir","Brazil",36,"goal"
"1189","Chico","Brazil",39,"goal"
"1189","Ademir","Brazil",52,"goal"
"1189","Ademir","Brazil",58,"goal"
"1189","Sune Andersson","Sweden",67,"penalty"
"1189","Maneca","Brazil",85,"goal"
"1189","Chico","Brazil",88,"goal"
"119","Bernardo Redin","Colombia",50,"goal"
"119","Carlos Valderrama","Colombia",85,"goal"
"119","Eissa Meer","United Arab Emirates",5,"yellow"
"119",", Yousuf Hussain","United Arab Emirates",55,"yellow"
"119",", Ibrahim Meer","United Arab Emirates",70,"yellow"
"1190","Friaca","Brazil",47,"goal"
"1190","Juan Schiaffino","Uruguay",66,"goal"
"1190","Alcides Ghiggia","Uruguay",79,"goal"
"1191","Ademir","Brazil",4,"goal"
"1191","Zizinho","Brazil",69,"goal"
"1192","Stan Mortensen","England",39,"goal"
"1192","Wilf Mannion","England",51,"goal"
"1193","Estanislao Basora","Spain",17,"goal"
"1193","Zarra","Spain",30,"goal"
"1194","Jorge Robledo","Chile",16,"goal"
"1194","Atilio Cremaschi","Chile",32,"goal"
"1194","Frank Wallace","United States",47,"goal"
"1194","Joe Maca","United States",48,"penalty"
"1194","Andres Prieto","Chile",54,"goal"
"1194","Atilio Cremaschi","Chile",60,"goal"
"1194","Fernando Riera","Chile",82,"goal"
"1199","Zarra","Spain",48,"goal"
"120","Davor Jozic","Yugoslavia",75,"goal"
"120","Dragan Stojkovic","Yugoslavia",85,"yellow"
"1202","Joe Gaetjens","United States",38,"goal"
"1206","Stig Sundqvist","Sweden",15,"goal"
"1206","Bror Mellberg","Sweden",33,"goal"
"1206","Karl-erik Palmer","Sweden",80,"goal"
"1206","Zarra","Spain",82,"goal"
"1207","Alcides Ghiggia","Uruguay",29,"goal"
"1207","Estanislao Basora","Spain",37,"goal"
"1207","Estanislao Basora","Spain",39,"goal"
"1207","Obdulio Varela","Uruguay",73,"goal"
"1208","Gino Pariani","United States",17,"goal"
"1208","Silvestre Igoa","Spain",81,"goal"
"1208","Estanislao Basora","Spain",83,"goal"
"1208","Zarra","Spain",89,"goal"
"1218","Riccardo Carapellese","Italy",12,"goal"
"1218","Egisto Pandolfini","Italy",63,"goal"
"1219","Riccardo Carapellese","Italy",7,"goal"
"1219","Hans Jeppsson","Sweden",25,"goal"
"1219","Sune Andersson","Sweden",34,"goal"
"1219","Hans Jeppsson","Sweden",69,"goal"
"1219","Ermes Muccinelli","Italy",78,"goal"
"1222","Rene Bader","Switzerland",10,"goal"
"1222","Kiki Antenen","Switzerland",44,"goal"
"1222","Horacio Casarin","Mexico",89,"goal"
"1225","Stjepan Bobek","Yugoslavia",20,"goal"
"1225","Zeljko Cajkovski","Yugoslavia",23,"goal"
"1225","Zeljko Cajkovski","Yugoslavia",51,"goal"
"1225","Kosta Tomasevic","Yugoslavia",81,"goal"
"1225","Hector Ortiz","Mexico",89,"penalty"
"1228","Stig Sundqvist","Sweden",17,"goal"
"1228","Karl-erik Palmer","Sweden",26,"goal"
"1228","Cesar Lopez Fretes","Paraguay",35,"goal"
"1228","Atilio Lopez","Paraguay",74,"goal"
"1230","Rajko Mitic","Yugoslavia",59,"goal"
"1230","Kosta Tomasevic","Yugoslavia",70,"goal"
"1230","Tihomir Ognjanov","Yugoslavia",84,"goal"
"1231","Karl-erik Palmer","Sweden",5,"goal"
"1231","Alcides Ghiggia","Uruguay",39,"goal"
"1231","Stig Sundqvist","Sweden",40,"goal"
"1231","Oscar Miguez","Uruguay",77,"goal"
"1231","Oscar Miguez","Uruguay",85,"goal"
"1233","Hans Schaefer","Germany FR",31,"goal"
"1233","Max Morlock","Germany FR",47,"goal"
"1233","Erich Probst","Austria",51,"goal"
"1233","Fritz Walter","Germany FR",54,"penalty"
"1233","Ottmar Walter","Germany FR",61,"goal"
"1233","Fritz Walter","Germany FR",64,"penalty"
"1233","Ottmar Walter","Germany FR",89,"goal"
"1236","Erich Probst","Austria",33,"goal"
"1237","Robert Ballaman","Switzerland",16,"goal"
"1237","Sepp Huegi","Switzerland",17,"goal"
"1237","Sepp Huegi","Switzerland",19,"goal"
"1237","Theodor Wagner","Austria",25,"goal"
"1237","Alfred Koerner","Austria",26,"goal"
"1237","Theodor Wagner","Austria",27,"goal"
"1237","Ernst Ocwirk","Austria",32,"goal"
"1237","Alfred Koerner","Austria",34,"goal"
"1237","Robert Ballaman","Switzerland",39,"goal"
"1237","Theodor Wagner","Austria",53,"goal"
"1237","Sepp Huegi","Switzerland",60,"goal"
"1237","Erich Probst","Austria",76,"goal"
"1238","Ernst Stojaspal","Austria",3,"goal"
"1238","Erich Probst","Austria",4,"goal"
"1238","Erich Probst","Austria",21,"goal"
"1238","Erich Probst","Austria",24,"goal"
"1238","Ernst Stojaspal","Austria",65,"goal"
"1239","Ernst Stojaspal","Austria",16,"penalty"
"1239","Juan Hohberg","Uruguay",22,"goal"
"1239","Luis Cruz","Uruguay",59,"owngoal"
"1239","Ernst Ocwirk","Austria",79,"goal"
"1240","Leopold Anoul","Belgium",5,"goal"
"1240","Ivor Broadis","England",26,"goal"
"1240","Nat Lofthouse","England",36,"goal"
"1240","Ivor Broadis","England",63,"goal"
"1240","Rik Coppens","Belgium",67,"goal"
"1240","Leopold Anoul","Belgium",71,"goal"
"1240","Nat Lofthouse","England",91,"goal"
"1240","Jimmy Dickinson","Belgium",94,"owngoal"
"1243","Egisto Pandolfini","Italy",41,"penalty"
"1243","Carlo Galli","Italy",48,"goal"
"1243","Amleto Frignani","Italy",58,"goal"
"1243","Benito Lorenzi","Italy",78,"goal"
"1243","Leopold Anoul","Belgium",81,"goal"
"1248","Nandor Hidegkuti","Hungary",4,"goal"
"1248","Sandor Kocsis","Hungary",7,"goal"
"1248","Djalma Santos","Brazil",18,"penalty"
"1248","Mihaly Lantos","Hungary",60,"penalty"
"1248","Julinho","Brazil",65,"goal"
"1248","Sandor Kocsis","Hungary",88,"goal"
"1248","Jozsef Bozsik","Hungary",71,"red"
"1248","Nilton Santos","Brazil",71,"red"
"1248","Humberto","Brazil",79,"red"
"1249","Baltazar","Brazil",23,"goal"
"1249","Didi","Brazil",30,"goal"
"1249","Pinga","Brazil",34,"goal"
"1249","Pinga","Brazil",43,"goal"
"1249","Julinho","Brazil",69,"goal"
"1252","Branko Zebec","Yugoslavia",48,"goal"
"1252","Didi","Brazil",69,"goal"
"1263","Jimmy Mullen","England",43,"goal"
"1263","Dennis Wilshaw","England",69,"goal"
"1264","Carlos Borges","Uruguay",5,"goal"
"1264","Nat Lofthouse","England",16,"goal"
"1264","Obdulio Varela","Uruguay",39,"goal"
"1264","Juan Schiaffino","Uruguay",46,"goal"
"1264","Tom Finney","England",67,"goal"
"1264","Javier Ambrois","Uruguay",78,"goal"
"127","Juan Cayasso","Costa Rica",49,"goal"
"1275","Jean Vincent","France",19,"goal"
"1275","Raul Cardenas","France",46,"owngoal"
"1275","Jose Lamadrid","Mexico",54,"goal"
"1275","Tomas Balcazar","Mexico",85,"goal"
"1275","Raymond Kopa","France",88,"penalty"
"1276","Milos Milutinovic","Yugoslavia",15,"goal"
"1277","Sandor Kocsis","Hungary",3,"goal"
"1277","Ferenc Puskas","Hungary",17,"goal"
"1277","Sandor Kocsis","Hungary",21,"goal"
"1277","Alfred Pfaff","Germany FR",25,"goal"
"1277","Nandor Hidegkuti","Hungary",52,"goal"
"1277","Nandor Hidegkuti","Hungary",54,"goal"
"1277","Sandor Kocsis","Hungary",69,"goal"
"1277","Jozsef Toth","Hungary",75,"goal"
"1277","Helmut Rahn","Germany FR",77,"goal"
"1277","Sandor Kocsis","Hungary",78,"goal"
"1277","Richard Herrmann","Germany FR",84,"goal"
"1278","Ferenc Puskas","Hungary",6,"goal"
"1278","Zoltan Czibor","Hungary",8,"goal"
"1278","Max Morlock","Germany FR",10,"goal"
"1278","Helmut Rahn","Germany FR",18,"goal"
"1278","Helmut Rahn","Germany FR",84,"goal"
"128","Johnny Ekstrom","Sweden",32,"goal"
"128","Roger Flores","Costa Rica",75,"goal"
"128","Hernan Medford","Costa Rica",87,"goal"
"128","Glenn Stromberg","Sweden",18,"yellow"
"128",", Roger Gomez","Costa Rica",28,"yellow"
"128",", Hector Marchena","Costa Rica",53,"yellow"
"128",", Stefan Schwarz","Sweden",74,"yellow"
"1283","Suat Mamat","Turkey",2,"goal"
"1283","Hans Schaefer","Germany FR",14,"goal"
"1283","Berni Klodt","Germany FR",52,"goal"
"1283","Ottmar Walter","Germany FR",60,"goal"
"1283","Max Morlock","Germany FR",84,"goal"
"1284","Ottmar Walter","Germany FR",7,"goal"
"1284","Hans Schaefer","Germany FR",12,"goal"
"1284","Mustafa Ertan","Turkey",21,"goal"
"1284","Max Morlock","Germany FR",30,"goal"
"1284","Max Morlock","Germany FR",60,"goal"
"1284","Fritz Walter","Germany FR",62,"goal"
"1284","Max Morlock","Germany FR",77,"goal"
"1284","Hans Schaefer","Germany FR",79,"goal"
"1284","Lefter Kucukandonyadis","Turkey",82,"goal"
"1285","Ivan Horvat","Germany FR",9,"owngoal"
"1285","Helmut Rahn","Germany FR",85,"goal"
"129","Tomas Skuhravy","Czechoslovakia",12,"goal"
"129","Ronald Gonzalez","Costa Rica",55,"goal"
"129","Tomas Skuhravy","Czechoslovakia",63,"goal"
"129","Lubos Kubik","Czechoslovakia",76,"goal"
"129","Tomas Skuhravy","Czechoslovakia",82,"goal"
"129","Ronald Gonzalez","Costa Rica",5,"yellow"
"129",", Ivan Hasek","Czechoslovakia",53,"yellow"
"129",", Jan Kocian","Czechoslovakia",56,"yellow"
"129",", Frantisek Straka","Czechoslovakia",67,"yellow"
"129",", Hector Marchena","Costa Rica",75,"yellow"
"1294","Ferenc Puskas","Hungary",12,"goal"
"1294","Mihaly Lantos","Hungary",18,"goal"
"1294","Sandor Kocsis","Hungary",24,"goal"
"1294","Sandor Kocsis","Hungary",36,"goal"
"1294","Sandor Kocsis","Hungary",50,"goal"
"1294","Zoltan Czibor","Hungary",59,"goal"
"1294","Peter Palotas","Hungary",75,"goal"
"1294","Peter Palotas","Hungary",83,"goal"
"1294","Ferenc Puskas","Hungary",89,"goal"
"1295","Zoltan Czibor","Hungary",12,"goal"
"1295","Nandor Hidegkuti","Hungary",47,"goal"
"1295","Juan Hohberg","Uruguay",75,"goal"
"1295","Juan Hohberg","Uruguay",86,"goal"
"1295","Sandor Kocsis","Hungary",109,"goal"
"1295","Sandor Kocsis","Hungary",116,"goal"
"1300","Robert Ballaman","Switzerland",18,"goal"
"1300","Giampiero Boniperti","Italy",44,"goal"
"1300","Sepp Huegi","Switzerland",78,"goal"
"1301","Sepp Huegi","Switzerland",14,"goal"
"1301","Robert Ballaman","Switzerland",48,"goal"
"1301","Fulvio Nesti","Italy",67,"goal"
"1301","Sepp Huegi","Switzerland",85,"goal"
"1301","Jackie Fatton","Switzerland",90,"goal"
"1304","Suat Mamat","Turkey",10,"goal"
"1304","Lefter Kucukandonyadis","Turkey",18,"goal"
"1304","Suat Mamat","Turkey",30,"goal"
"1304","Buhran Sargun","Turkey",37,"goal"
"1304","Buhran Sargun","Turkey",64,"goal"
"1304","Buhran Sargun","Turkey",70,"goal"
"1304","Erol Keskin","Turkey",76,"goal"
"1313","Carlos Borges","Uruguay",17,"goal"
"1313","Oscar Miguez","Uruguay",30,"goal"
"1313","Carlos Borges","Uruguay",47,"goal"
"1313","Julio Abbadie","Uruguay",54,"goal"
"1313","Carlos Borges","Uruguay",57,"goal"
"1313","Oscar Miguez","Uruguay",83,"goal"
"1313","Julio Abbadie","Uruguay",85,"goal"
"1315","Oscar Miguez","Uruguay",71,"goal"
"1315","Juan Schiaffino","Uruguay",84,"goal"
