world_cup,match_id,team,type,player,
"2006 FIFA World Cup Germany ™","97410002","home","starting","Ebi Smolarek"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Arkadiusz Radomski"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Tomasz Kuszczak"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Lukasz Fabianski"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Seweryn Gancarczyk"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Kamil Kosowski"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Grzegorz Rasiak"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Sebastian Mila"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Dariusz Dudka"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Mariusz Lewandowski"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Bartosz Bosacki"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Piotr Giza"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Ireneusz Jelen"
"2006 FIFA World Cup Germany ™","97410002","home","sub","Pawel Brozek"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Cristian Mora"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Ivan Hurtado"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Ulises De La Cruz"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Edison Mendez"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Agustin Delgado"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Segundo Castillo"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Antonio Valencia"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Giovanny Espinoza"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Neicer Reasco"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Edwin Tenorio"
"2006 FIFA World Cup Germany ™","97410002","away","starting","Carlos Tenorio"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Edwin Villafuerte"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Damian Lanza"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Jorge Guagua"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Jose Perlaza"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Patricio Urrutia"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Christian Lara"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Felix Borja"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Ivan Kaviedes"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Paul Ambrosi"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Marlon Ayovi"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Luis Saritama"
"2006 FIFA World Cup Germany ™","97410002","away","sub","Cristian Benitez"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Jens Lehmann"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Arne Friedrich"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Bastian Schweinsteiger"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Torsten Frings"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Miroslav Klose"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Michael Ballack"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Philipp Lahm"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Per Mertesacker"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Bernd Schneider"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Lukas Podolski"
"2006 FIFA World Cup Germany ™","97410017","home","starting","Christoph Metzelder"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Marcell Jansen"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Robert Huth"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Sebastian Kehl"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Jens Nowotny"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Mike Hanke"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Oliver Neuville"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Oliver Kahn"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Gerald Asamoah"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Thomas Hitzlsperger"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Tim Borowski"
"2006 FIFA World Cup Germany ™","97410017","home","sub","David Odonkor"
"2006 FIFA World Cup Germany ™","97410017","home","sub","Timo Hildebrand"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Artur Boruc"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Marcin Baszczynski"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Jacek Bak"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Radoslaw Sobolewski"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Jacek Krzynowek"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Maciej Zurawski"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Michal Zewlakow"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Ebi Smolarek"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Arkadiusz Radomski"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Bartosz Bosacki"
"2006 FIFA World Cup Germany ™","97410017","away","starting","Ireneusz Jelen"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Mariusz Jop"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Seweryn Gancarczyk"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Kamil Kosowski"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Miroslav Szymkowiak"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Grzegorz Rasiak"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Tomasz Kuszczak"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Sebastian Mila"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Dariusz Dudka"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Mariusz Lewandowski"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Piotr Giza"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Lukasz Fabianski"
"2006 FIFA World Cup Germany ™","97410017","away","sub","Pawel Brozek"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Cristian Mora"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Ivan Hurtado"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Ulises De La Cruz"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Edison Mendez"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Agustin Delgado"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Segundo Castillo"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Antonio Valencia"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Giovanny Espinoza"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Neicer Reasco"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Edwin Tenorio"
"2006 FIFA World Cup Germany ™","97410018","home","starting","Carlos Tenorio"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Edwin Villafuerte"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Damian Lanza"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Jorge Guagua"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Jose Perlaza"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Patricio Urrutia"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Christian Lara"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Felix Borja"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Ivan Kaviedes"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Paul Ambrosi"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Marlon Ayovi"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Luis Saritama"
"2006 FIFA World Cup Germany ™","97410018","home","sub","Cristian Benitez"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Jose Porras"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Luis Marin"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Michael Umana"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Danny Fonseca"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Mauricio Solis"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Paulo Wanchope"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Walter Centeno"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Ronald Gomez"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Leonardo Gonzalez"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Harold Wallace"
"2006 FIFA World Cup Germany ™","97410018","away","starting","Douglas Sequeira"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Wardy Alfaro"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Alvaro Mesen"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Jervis Drummond"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Gilberto Martinez"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Cristian Bolanos"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Kurt Bernard"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Randall Azofeifa"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Carlos Hernandez"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Gabriel Badilla"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Alvaro Saborio"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Victor Nunez"
"2006 FIFA World Cup Germany ™","97410018","away","sub","Michael Rodriguez"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Cristian Mora"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Jorge Guagua"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Ulises De La Cruz"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Edison Mendez"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Felix Borja"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Ivan Kaviedes"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Paul Ambrosi"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Marlon Ayovi"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Antonio Valencia"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Giovanny Espinoza"
"2006 FIFA World Cup Germany ™","97410033","home","starting","Edwin Tenorio"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Edwin Villafuerte"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Ivan Hurtado"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Jose Perlaza"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Patricio Urrutia"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Christian Lara"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Agustin Delgado"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Segundo Castillo"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Neicer Reasco"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Luis Saritama"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Carlos Tenorio"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Damian Lanza"
"2006 FIFA World Cup Germany ™","97410033","home","sub","Cristian Benitez"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Jens Lehmann"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Arne Friedrich"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Robert Huth"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Bastian Schweinsteiger"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Torsten Frings"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Miroslav Klose"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Michael Ballack"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Philipp Lahm"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Per Mertesacker"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Bernd Schneider"
"2006 FIFA World Cup Germany ™","97410033","away","starting","Lukas Podolski"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Marcell Jansen"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Sebastian Kehl"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Jens Nowotny"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Mike Hanke"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Oliver Neuville"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Oliver Kahn"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Gerald Asamoah"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Thomas Hitzlsperger"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Tim Borowski"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Christoph Metzelder"
"2006 FIFA World Cup Germany ™","97410033","away","sub","David Odonkor"
"2006 FIFA World Cup Germany ™","97410033","away","sub","Timo Hildebrand"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Jose Porras"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Jervis Drummond"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Luis Marin"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Michael Umana"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Cristian Bolanos"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Mauricio Solis"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Paulo Wanchope"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Walter Centeno"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Ronald Gomez"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Leonardo Gonzalez"
"2006 FIFA World Cup Germany ™","97410034","home","starting","Gabriel Badilla"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Alvaro Mesen"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Wardy Alfaro"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Gilberto Martinez"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Danny Fonseca"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Kurt Bernard"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Randall Azofeifa"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Harold Wallace"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Carlos Hernandez"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Alvaro Saborio"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Douglas Sequeira"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Victor Nunez"
"2006 FIFA World Cup Germany ™","97410034","home","sub","Michael Rodriguez"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Artur Boruc"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Marcin Baszczynski"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Jacek Bak"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Jacek Krzynowek"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Maciej Zurawski"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Miroslav Szymkowiak"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Michal Zewlakow"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Ebi Smolarek"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Arkadiusz Radomski"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Bartosz Bosacki"
"2006 FIFA World Cup Germany ™","97410034","away","starting","Ireneusz Jelen"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Tomasz Kuszczak"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Lukasz Fabianski"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Mariusz Jop"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Seweryn Gancarczyk"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Kamil Kosowski"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Radoslaw Sobolewski"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Grzegorz Rasiak"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Sebastian Mila"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Dariusz Dudka"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Mariusz Lewandowski"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Piotr Giza"
"2006 FIFA World Cup Germany ™","97410034","away","sub","Pawel Brozek"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Paul Robinson"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Gary Neville"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Ashley Cole"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Steven Gerrard"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Rio Ferdinand"
"2006 FIFA World Cup Germany ™","97410003","home","starting","John Terry"
"2006 FIFA World Cup Germany ™","97410003","home","starting","David Beckham"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Frank Lampard"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Michael Owen"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Joe Cole"
"2006 FIFA World Cup Germany ™","97410003","home","starting","Peter Crouch"
"2006 FIFA World Cup Germany ™","97410003","home","sub","David James"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Scott Carson"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Wayne Rooney"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Sol Campbell"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Wayne Bridge"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Jamie Carragher"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Owen Hargreaves"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Jermaine Jenas"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Michael Carrick"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Aaron Lennon"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Stewart Downing"
"2006 FIFA World Cup Germany ™","97410003","home","sub","Theo Walcott"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Justo Villar"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Delio Toledo"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Carlos Gamarra"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Julio Cesar Caceres"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Carlos Bonet"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Roque Santa Cruz"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Roberto Acuna"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Carlos Paredes"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Cristian Riveros"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Nelson Valdez"
"2006 FIFA World Cup Germany ™","97410003","away","starting","Denis Caniza"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Derlis Gomez"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Aldo Bobadilla"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Jorge Nunez"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Salvador Cabanas"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Edgar Barreto"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Diego Gavilan"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Paulo Da Silva"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Julio Manzur"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Jose Montiel"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Julio Dos Santos"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Dante Lopez"
"2006 FIFA World Cup Germany ™","97410003","away","sub","Nelson Cuevas"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Shaka Hislop"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Avery John"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Brent Sancho"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Dennis Lawrence"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Christopher Birchall"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Cyd Gray"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Carlos Edwards"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Collin Samuel"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Stern John"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Densill Theobald"
"2006 FIFA World Cup Germany ™","97410004","home","starting","Dwight Yorke"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Clayton Ince"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Kelvin Jack"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Ian Cox"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Marvin Andrews"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Aurtis Whitley"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Russell Latapy"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Cornell Glen"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Kenwyne Jones"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Evans Wise"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Atiba Charles"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Jason Scotland"
"2006 FIFA World Cup Germany ™","97410004","home","sub","Anthony Wolfe"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Rami Shaaban"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Olof Mellberg"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Teddy Lucic"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Erik Edman"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Tobias Linderoth"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Niclas Alexandersson"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Anders Svensson"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Fredrik Ljungberg"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Zlatan Ibrahimovic"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Henrik Larsson"
"2006 FIFA World Cup Germany ™","97410004","away","starting","Christian Wilhelmsson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Andreas Isaksson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","John Alvbage"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Mikael Nilsson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Petter Hansson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Fredrik Stenman"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Karl Svensson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Kim Kallstrom"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Johan Elmander"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Mattias Jonson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Daniel Andersson"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Marcus Allback"
"2006 FIFA World Cup Germany ™","97410004","away","sub","Markus Rosenberg"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Paul Robinson"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Ashley Cole"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Steven Gerrard"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Rio Ferdinand"
"2006 FIFA World Cup Germany ™","97410019","home","starting","John Terry"
"2006 FIFA World Cup Germany ™","97410019","home","starting","David Beckham"
