world_cup,match_id,team,type,player,player_id
"2010 FIFA World Cup South Africa™","300061452","away","sub","Sebastian Eguren","185369"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Sebastian Abreu","158398"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Ignacio Gonzalez","209511"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Andres Scotti","176546"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Alvaro Fernandez","306142"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Sebastian Fernandez","313905"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Martin Caceres","267829"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Nicolas Lodeiro","305378"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Hugo Lloris","297105"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Bakari Sagna","254141"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Eric Abidal","217974"
"2010 FIFA World Cup South Africa™","300061451","home","starting","William Gallas","187756"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Franck Ribery","248373"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Sidney Govou","182236"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Patrice Evra","212246"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Jeremy Toulalan","254145"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Florent Malouda","225204"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Abou Diaby","297102"
"2010 FIFA World Cup South Africa™","300061451","home","starting","Nicolas Anelka","170710"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Steve Mandanda","254133"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Cedric Carrasso","184251"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Anthony Reveillere","182230"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Marc Planus","323699"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Yoann Gourcuff","254144"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Djibril Cisse","180749"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Andre Pierre Gignac","306322"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Thierry Henry","170711"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Sebastien Squillaci","211228"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Alou Diarra","184257"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Mathieu Valbuena","297106"
"2010 FIFA World Cup South Africa™","300061451","home","sub","Gael Clichy","214566"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Oscar Perez","170808"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Francisco Rodriguez","209960"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Carlos Salcido","218253"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Rafael Marquez","178119"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Ricardo Osorio","213995"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Gerardo Torrado","70097"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Guillermo Franco","241632"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Carlos Vela","234552"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Hector Moreno","238112"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Efrain Juarez","228592"
"2010 FIFA World Cup South Africa™","300061451","away","starting","Giovani Dos Santos","234551"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Guillermo Ochoa","215285"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Luis Michel","271236"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Pablo Barrera","271393"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Israel Castro","227849"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Cuauhtemoc Blanco","162580"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Paul Aguilar","289195"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Javier Hernandez","228599"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Andres Guardado","251352"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Jonny Magallon","271241"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Jorge Torres","228594"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Adolfo Bautista","188382"
"2010 FIFA World Cup South Africa™","300061451","away","sub","Alberto Medina","197890"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Oscar Perez","170808"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Francisco Rodriguez","209960"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Carlos Salcido","218253"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Rafael Marquez","178119"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Ricardo Osorio","213995"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Gerardo Torrado","70097"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Guillermo Franco","241632"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Cuauhtemoc Blanco","162580"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Hector Moreno","238112"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Giovani Dos Santos","234551"
"2010 FIFA World Cup South Africa™","300061450","home","starting","Andres Guardado","251352"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Guillermo Ochoa","215285"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Luis Michel","271236"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Pablo Barrera","271393"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Israel Castro","227849"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Paul Aguilar","289195"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Javier Hernandez","228599"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Jonny Magallon","271241"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Jorge Torres","228594"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Adolfo Bautista","188382"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Alberto Medina","197890"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Efrain Juarez","228592"
"2010 FIFA World Cup South Africa™","300061450","home","sub","Carlos Vela","234552"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Fernando Muslera","229498"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Diego Lugano","239433"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Jorge Fucile","276132"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Mauricio Victorino","286484"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Edinson Cavani","267834"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Luis Suarez","270775"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Diego Forlan","189259"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Alvaro Pereira","229502"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Diego Perez","185359"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Maximiliano Pereira","286481"
"2010 FIFA World Cup South Africa™","300061450","away","starting","Egidio Arevalo","286238"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Juan Castillo","276134"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Martin Silva","175629"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Walter Gargano","276131"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Sebastian Eguren","185369"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Sebastian Abreu","158398"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Nicolas Lodeiro","305378"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Ignacio Gonzalez","209511"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Andres Scotti","176546"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Alvaro Fernandez","306142"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Sebastian Fernandez","313905"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Martin Caceres","267829"
"2010 FIFA World Cup South Africa™","300061450","away","sub","Diego Godin","229499"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Hugo Lloris","297105"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Bakari Sagna","254141"
"2010 FIFA World Cup South Africa™","300061449","home","starting","William Gallas","187756"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Franck Ribery","248373"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Yoann Gourcuff","254144"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Djibril Cisse","180749"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Andre Pierre Gignac","306322"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Sebastien Squillaci","211228"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Alou Diarra","184257"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Abou Diaby","297102"
"2010 FIFA World Cup South Africa™","300061449","home","starting","Gael Clichy","214566"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Steve Mandanda","254133"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Cedric Carrasso","184251"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Eric Abidal","217974"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Anthony Reveillere","182230"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Marc Planus","323699"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Sidney Govou","182236"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Thierry Henry","170711"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Patrice Evra","212246"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Florent Malouda","225204"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Mathieu Valbuena","297106"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Jeremy Toulalan","254145"
"2010 FIFA World Cup South Africa™","300061449","home","sub","Nicolas Anelka","170710"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Moneeb Josephs","214464"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Tsepo Masilela","249474"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Aaron Mokoena","177007"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Anele Ngcongca","313869"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Macbeth Sibaya","182181"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Siphiwe Tshabalala","249477"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Katlego Mphela","230776"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Steven Pienaar","189676"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Bernard Parker","269990"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Bongani Khumalo","297811"
"2010 FIFA World Cup South Africa™","300061449","away","starting","Thanduyise Khuboni","323345"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Shu-aib Walters","302620"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Itumeleng Khune","294665"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Siboniso Gaxa","235342"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Lance Davids","214470"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Teko Modise","269987"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Reneilwe Letsholonyane","306029"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Matthew Booth","176979"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Lucas Thwala","236275"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Siyabonga Nomvethe","4078"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Surprise Moriri","294661"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Siyabonga Sangweni","269984"
"2010 FIFA World Cup South Africa™","300061449","away","sub","Kagisho Dikgacoi","269986"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Sergio Romero","266783"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Martin Demichelis","233703"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Gabriel Heinze","201964"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Angel Di Maria","266800"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Juan Veron","153978"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Gonzalo Higuain","271550"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Lionel Messi","229397"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Carlos Tevez","182373"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Walter Samuel","3076"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Javier Mascherano","182372"
"2010 FIFA World Cup South Africa™","300061460","home","starting","Jonas Gutierrez","198149"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Diego Pozo","318191"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Clemente Rodriguez","202429"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Nicolas Burdisso","181441"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Mario Bolatti","313704"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Ariel Garce","202427"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Nicolas Otamendi","310116"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Sergio Aguero","228528"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Martin Palermo","180583"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Diego Milito","198273"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Maxi Rodriguez","184291"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Mariano Andujar","306144"
"2010 FIFA World Cup South Africa™","300061460","home","sub","Javier Pastore","321683"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Vincent Enyeama","189300"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Joseph Yobo","178403"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Taye Taiwo","214604"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Danny Shittu","235412"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Yakubu Ayegbeni","3989"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Sani Kaita","233751"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Lukman Haruna","269089"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Chidi Odiah","178734"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Victor Obinna","230228"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Chinedu Ogbuke Obasi","200301"
"2010 FIFA World Cup South Africa™","300061460","away","starting","Dickson Etuhu","290636"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Nwankwo Kanu","159416"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Rabiu Afolabi","178372"
"2010 FIFA World Cup South Africa™","300061460","away","sub","John Utaka","183498"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Obafemi Martins","199817"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Brown Ideye","273285"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Peter Odemwingie","214228"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Kalu Uche","178738"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Yussuf Ayila","238748"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Austine Ejide","184856"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Uwa Echiejile","267647"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Dele Adeleye","230233"
"2010 FIFA World Cup South Africa™","300061460","away","sub","Dele Aiyenugba","244401"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Jung Sungryong","198546"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Cho Yong Hyung","237771"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Park Ji Sung","177788"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Kim Jung Woo","209904"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Park Chuyoung","207761"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Lee Young Pyo","177785"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Lee Jung Soo","296013"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Ki Sungyueng","268406"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Lee Chung Yong","268414"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Yeom Ki Hun","263395"
"2010 FIFA World Cup South Africa™","300061459","home","starting","Cha Duri","188387"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Lee Woon Jae","77937"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Oh Beom Seok","198548"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kim Hyung Il","309918"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kim Nam Il","188386"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kim Bokyung","291389"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Ahn Jung Hwan","156216"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Lee Seung Yeoul","291402"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kim Jae Sung","318861"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kim Dong Jin","209900"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Lee Dong Gook","170828"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kim Youngkwang","197964"
"2010 FIFA World Cup South Africa™","300061459","home","sub","Kang Minsoo","278124"
